architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,permute_bytes,00100b70,XOR-CIPHER,23,28,7,3,1,0.0505050505050505,4.304347826086956,1,15,0,0,0,0,99,0.0,0.0176620480968307,0,74,0.1496774964166268,0.0018115942028985,0.0979256250995381,0.0,0.0,0.0158504538939321,,,,,0,0,56,2,10,63,0.146551724137931,5.402545980562659,2.8334818357187324,0.0707070707070707,45,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,diffuse_bytes,00100cba,XOR-CIPHER,6,8,4,1,1,0.0317460317460317,10.5,2,5,0,0,0,0,63,0.0,0.0169491525423728,0,52,0.2144724452373872,0.0056497175141242,0.144747166881422,0.0028248587570621,0.0,0.0084745762711864,,,,,0,0,48,8,8,44,0.155688622754491,5.553097755578894,2.9617383684333287,0.0634920634920634,43,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,xor_decrypt_block,00100d7e,XOR-CIPHER,19,26,9,3,1,0.0444444444444444,7.105263157894737,1,7,0,0,0,0,135,0.0,0.0353797613523014,0,103,0.1431466131122881,0.0159736335365625,0.0925139886810367,0.0011441647597254,0.0,0.0182619630560133,,,,,0,0,96,24,22,75,0.151603498542274,5.77748877572611,3.1532393141744928,0.0666666666666666,60,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,xor_stream_encrypt,00100f2e,XOR-CIPHER,15,18,5,2,1,0.0329670329670329,6.066666666666666,2,4,0,0,0,0,91,0.0,0.0042558007923033,0,79,0.2189811527842088,0.0007017543859649,0.1721357891306957,0.0021505376344086,0.0,0.0014035087719298,,,,,0,0,128,3,3,71,0.2360515021459227,5.372455926255927,2.6067057568636214,0.0549450549450549,46,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,init_inv_sbox,001013b6,XOR-CIPHER,9,10,3,1,1,0.05,4.444444444444445,2,6,0,0,0,0,40,0.0,0.0262626262626262,0,31,0.2113636363636363,0.0,0.1170314253647586,0.0,0.0,0.0262626262626262,,,,,0,0,20,0,4,27,0.1428571428571428,5.18235698200574,2.7545629220162,0.075,32,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,rotl8,00101436,XOR-CIPHER,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.125,0,16,0.25,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0416666666666666,,,,,0,0,24,4,2,12,0.1666666666666666,5.308758439731458,2.85978259848837,0.0555555555555555,17,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,rotr8,00101468,XOR-CIPHER,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.125,0,16,0.25,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0416666666666666,,,,,0,0,24,4,2,12,0.1666666666666666,5.308758439731458,2.85978259848837,0.0555555555555555,17,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O1,xor_RISCV_clang_O1.elf,xor_init,00100828,XOR-CIPHER,9,14,7,3,2,0.0561797752808988,9.88888888888889,2,9,0,0,0,0,89,0.0,0.0504383724139551,0,71,0.2673130677847659,0.0128252558885189,0.1025076324496721,0.0062893081761006,0.0,0.0313238083493355,,,,,0,0,64,10,12,55,0.1243781094527363,6.044069743829603,2.685983200282952,0.0786516853932584,61,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O1,xor_RISCV_clang_O1.elf,xor_encrypt_block,00100922,XOR-CIPHER,16,24,10,6,2,0.0423280423280423,11.8125,1,4,0,0,0,0,189,0.0,0.0543938627657645,0,144,0.1683532427573912,0.0214493681900007,0.0833562676928692,0.0063791989664082,0.0,0.0265652956093555,,,,,0,0,64,37,40,92,0.1382488479262673,6.12660251258152,2.952781422404674,0.0529100529100529,83,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O1,xor_RISCV_clang_O1.elf,xor_decrypt_block,00100b42,XOR-CIPHER,17,26,11,7,2,0.0463917525773195,11.411764705882351,1,4,0,0,0,0,194,0.0,0.0504086112268227,0,151,0.1706025077449705,0.0198056431065088,0.0794397996412118,0.0060039519683842,0.0,0.0245990161519295,,,,,0,0,72,37,40,97,0.1377777777777777,6.201085392486554,2.9269769408060524,0.056701030927835,83,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O1,xor_RISCV_clang_O1.elf,xor_stream_encrypt,00100d70,XOR-CIPHER,11,17,8,2,2,0.1034482758620689,5.2727272727272725,2,5,0,0,0,0,58,0.0,0.0156937799043062,0,49,0.1845317840054682,0.0036363636363636,0.0745368471684261,0.0047846889952153,0.0,0.0072727272727272,,,,,0,0,96,3,3,35,0.1666666666666666,6.220737929997177,2.8138253374561986,0.1379310344827586,40,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O2,xor_RISCV_clang_O2.elf,xor_init,00100828,XOR-CIPHER,9,14,7,3,2,0.0561797752808988,9.88888888888889,2,9,0,0,0,0,89,0.0,0.0504383724139551,0,71,0.2673130677847659,0.0128252558885189,0.1025076324496721,0.0062893081761006,0.0,0.0313238083493355,,,,,0,0,64,10,12,55,0.1243781094527363,6.032650731940509,2.685983200282952,0.0786516853932584,61,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O2,xor_RISCV_clang_O2.elf,xor_encrypt_block,00100922,XOR-CIPHER,9,13,6,2,1,0.0133779264214046,33.22222222222222,1,4,0,0,0,0,299,0.0,0.084350655340576,0,273,0.2400837740716928,0.031558248171332,0.1376266772529388,0.0130542270280261,0.0,0.0397381801412178,,,,,0,0,120,50,56,216,0.1950585175552665,6.2634554176315405,2.856700761574665,0.020066889632107,82,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O2,xor_RISCV_clang_O2.elf,xor_decrypt_block,00100cf8,XOR-CIPHER,35,52,19,4,2,0.0361702127659574,13.428571428571429,1,26,0,0,0,0,470,0.0,0.0476314686741367,0,409,0.2334494984001852,0.010734562065392,0.1819339648993995,0.0053194889726179,0.0,0.0315774176361266,,,,,0,0,352,50,70,326,0.1994928148774302,6.426619020605889,2.8199646143515023,0.0404255319148936,104,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O2,xor_RISCV_clang_O2.elf,xor_stream_encrypt,0010126a,XOR-CIPHER,11,17,8,2,2,0.1034482758620689,5.2727272727272725,2,5,0,0,0,0,58,0.0,0.0156937799043062,0,49,0.1845317840054682,0.0036363636363636,0.0745368471684261,0.0047846889952153,0.0,0.0072727272727272,,,,,0,0,96,3,3,35,0.1666666666666666,6.3183334008653045,2.8138253374561986,0.1379310344827586,40,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O3,xor_RISCV_clang_O3.elf,xor_init,00100828,XOR-CIPHER,19,29,12,8,2,0.0411522633744856,12.789473684210526,2,21,0,0,0,0,243,0.0,0.0824352548036758,0,185,0.2126391346012088,0.0258458646616541,0.0795837633298933,0.0225563909774436,0.0075187969924812,0.0340329991645781,,,,,0,0,48,46,47,130,0.099609375,5.932005763319148,2.9348908023908726,0.0493827160493827,60,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O3,xor_RISCV_clang_O3.elf,xor_encrypt_block,00100b04,XOR-CIPHER,9,13,6,2,1,0.013029315960912,34.111111111111114,1,4,0,0,0,0,307,0.0,0.0853147195701139,0,280,0.2386091545332323,0.031645668400373,0.1384390769841094,0.0138793037343761,0.0,0.0397897474353647,,,,,0,0,120,54,56,219,0.1956797966963151,6.313894335205412,2.860941288313175,0.019543973941368,77,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O3,xor_RISCV_clang_O3.elf,xor_decrypt_block,00100efc,XOR-CIPHER,35,52,19,4,2,0.0361702127659574,13.428571428571429,1,26,0,0,0,0,470,0.0,0.0476314686741367,0,409,0.2334494984001852,0.010734562065392,0.1819339648993995,0.0053194889726179,0.0,0.0315774176361266,,,,,0,0,352,50,70,326,0.1994928148774302,6.382287939581567,2.8199646143515023,0.0404255319148936,104,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O3,xor_RISCV_clang_O3.elf,xor_stream_encrypt,0010146e,XOR-CIPHER,11,17,8,2,2,0.1034482758620689,5.2727272727272725,2,5,0,0,0,0,58,0.0,0.0156937799043062,0,49,0.1845317840054682,0.0036363636363636,0.0745368471684261,0.0047846889952153,0.0,0.0072727272727272,,,,,0,0,96,3,3,35,0.1666666666666666,6.290555623087526,2.8138253374561986,0.1379310344827586,40,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,xor_init,00100828,XOR-CIPHER,9,14,7,3,2,0.0561797752808988,9.88888888888889,2,9,0,0,0,0,89,0.0,0.0504383724139551,0,71,0.2673130677847659,0.0128252558885189,0.1025076324496721,0.0062893081761006,0.0,0.0313238083493355,,,,,0,0,64,10,12,55,0.1243781094527363,6.0310892938382565,2.685983200282952,0.0786516853932584,61,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,xor_encrypt_block,00100922,XOR-CIPHER,9,15,8,3,2,0.0458715596330275,12.11111111111111,1,6,0,0,0,0,109,0.0,0.0698298477907937,0,91,0.2265278649319931,0.0314768867020854,0.0803695173814137,0.0061728395061728,0.0,0.0321801215825354,,,,,0,0,88,21,19,65,0.1555555555555555,5.946571370946934,2.853735235030572,0.073394495412844,47,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,permute_bytes,00100a54,XOR-CIPHER,10,15,7,3,2,0.0943396226415094,5.3,1,11,0,0,0,0,53,0.0,0.0499101307189542,0,48,0.2421237530099759,0.0055555555555555,0.0613992088063295,0.0,0.0,0.0443545751633986,,,,,0,0,24,2,6,37,0.0916666666666666,5.486416482873374,2.588858605603515,0.1320754716981132,34,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,diffuse_bytes,00100aea,XOR-CIPHER,3,3,2,1,2,0.0416666666666666,8.0,2,3,0,0,0,0,24,0.0,0.0775193798449612,0,17,0.0697674418604651,0.0310077519379844,0.0310077519379844,0.0155038759689922,0.0,0.0310077519379844,,,,,0,0,0,6,6,9,0.0833333333333333,5.167922314092949,3.1522316503794885,0.0833333333333333,22,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,xor_decrypt_block,00100b34,XOR-CIPHER,10,17,9,4,2,0.0517241379310344,11.6,1,6,0,0,0,0,116,0.0,0.0560096153846153,0,92,0.1849842885872297,0.0249145299145299,0.0740359477124183,0.0055555555555555,0.0,0.0255395299145299,,,,,0,0,96,21,19,64,0.1560283687943262,6.06317049224869,2.8938291187673824,0.0775862068965517,49,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,Os,xor_RISCV_clang_Os.elf,xor_stream_encrypt,00100c76,XOR-CIPHER,10,16,8,2,2,0.1071428571428571,5.6,2,5,0,0,0,0,56,0.0,0.0172631578947368,0,49,0.2040960735171261,0.004,0.0819905318852687,0.0052631578947368,0.0,0.008,,,,,0,0,96,3,3,35,0.1693548387096774,6.199335064856204,2.7397182632779367,0.1428571428571428,38,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,init_inv_sbox,001008f8,XOR-CIPHER,6,7,3,1,1,0.0555555555555555,6.0,2,5,0,0,0,0,36,0.0,0.0402272019919078,0,32,0.2699346405228758,0.0039682539682539,0.1411025521319639,0.0,0.0,0.0362589480236539,,,,,0,0,20,1,4,27,0.1333333333333333,5.391201263130349,2.7918096206960072,0.0833333333333333,32,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,rotl8,00100968,XOR-CIPHER,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.125,0,20,0.1666666666666666,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0833333333333333,,,,,0,0,24,4,8,16,0.0833333333333333,5.264935038249545,2.840694636770619,0.0303030303030303,29,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,rotr8,001009ca,XOR-CIPHER,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.125,0,20,0.1666666666666666,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0833333333333333,,,,,0,0,24,4,8,16,0.0833333333333333,5.264935038249545,2.840694636770619,0.0303030303030303,29,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,xor_key_schedule,00100a2c,XOR-CIPHER,7,10,5,2,1,0.0289855072463768,19.714285714285715,2,5,0,0,0,0,138,0.0,0.0121381886087768,0,102,0.2078545637369167,0.0032679738562091,0.1545516574928339,0.0014005602240896,0.0,0.007469654528478,,,,,0,0,40,10,19,88,0.1240310077519379,5.691466101002763,2.8736761277987823,0.036231884057971,78,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,xor_init,00100bd2,XOR-CIPHER,1,3,4,0,0,0.0526315789473684,19.0,1,4,0,0,0,0,19,0.0,0.0,0,12,0.2666666666666666,0.0,0.2,0.0,0.0,0.0,,,,,0,0,32,0,0,12,0.2,5.1310280831124775,2.073572210040755,0.2105263157894736,17,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,substitute_bytes,00100c0a,XOR-CIPHER,7,8,3,1,1,0.0434782608695652,6.571428571428571,2,3,0,0,0,0,46,0.0,0.0112087912087912,0,40,0.2653812853812854,0.0,0.1519058719058719,0.0,0.0,0.0112087912087912,,,,,0,0,44,0,2,36,0.1652892561983471,5.1750992415636485,2.7477001604446194,0.0652173913043478,32,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,permute_bytes,00100c96,XOR-CIPHER,15,22,9,3,1,0.0636363636363636,7.333333333333333,2,14,0,0,0,0,110,0.0,0.0199944430552082,0,86,0.2047249312328082,0.0,0.1461904364980134,0.0021505376344086,0.0,0.0178439054207996,,,,,0,0,76,1,12,73,0.1604477611940298,5.822392114975141,2.7807138628867243,0.0818181818181818,66,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,diffuse_bytes,00100dde,XOR-CIPHER,4,6,4,1,1,0.028169014084507,17.75,2,5,0,0,0,0,71,0.0,0.0177304964539007,0,51,0.2299645390070921,0.0070921985815602,0.1662898936170213,0.0035460992907801,0.0,0.0070921985815602,,,,,0,0,56,6,6,43,0.1443850267379679,5.8102430564292895,2.7946507351232386,0.056338028169014,43,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,xor_encrypt_block,00100eae,XOR-CIPHER,11,20,11,2,1,0.0714285714285714,8.909090909090908,2,10,0,0,0,0,98,0.0,0.0151923702835892,0,64,0.192781568315855,0.0024906600249066,0.1241642966176828,0.0041778813321013,0.0,0.0085238289265812,,,,,0,0,72,4,7,52,0.1403508771929824,6.080459412272711,2.805344055181245,0.1122448979591836,68,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,xor_decrypt_block,00100fd6,XOR-CIPHER,13,23,12,3,1,0.0841121495327102,8.23076923076923,2,10,0,0,0,0,107,0.0,0.0127935194608792,0,72,0.1923891874114119,0.0021074815595363,0.1305148423386836,0.0035351303579319,0.0,0.0071509075434109,,,,,0,0,88,4,7,58,0.1411764705882353,6.162444096067368,2.8321782192314755,0.1121495327102803,72,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O0,xor_RISCV_riscv64-linux-gnu-gcc_O0.elf,xor_stream_encrypt,0010111a,XOR-CIPHER,12,19,9,2,1,0.053763440860215,7.75,2,8,0,0,0,0,93,0.0,0.0162107065048241,0,76,0.2549587612822907,0.0016666666666666,0.1895455960161842,0.0062962962962962,0.0,0.0082477435418611,,,,,0,0,136,3,5,65,0.2018779342723004,5.859050632139498,2.478878472396924,0.0967741935483871,58,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,permute_bytes,001008b8,XOR-CIPHER,13,19,8,3,2,0.0923076923076923,5.0,2,15,0,0,0,0,65,0.0,0.0603507603507603,0,59,0.2403152403152403,0.0,0.0712343212343212,0.0034965034965034,0.0,0.0568542568542568,,,,,0,0,40,1,11,46,0.1148648648648648,5.706779501130957,2.7488282355546536,0.123076923076923,45,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,diffuse_bytes,00100972,XOR-CIPHER,3,3,2,1,2,0.0303030303030303,11.0,2,3,0,0,0,0,33,0.0,0.0606060606060606,0,21,0.0562770562770562,0.0173160173160173,0.0173160173160173,0.0086580086580086,0.0,0.0346320346320346,,,,,0,0,0,6,10,13,0.0481927710843373,5.323380020141645,3.150571425134992,0.0606060606060606,29,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,xor_init,001009d8,XOR-CIPHER,9,14,7,3,2,0.0561797752808988,9.88888888888889,2,8,0,0,0,0,89,0.0,0.0868827345908927,0,69,0.2738445116388767,0.020260956919914,0.0865369725125822,0.0040650406504065,0.0,0.0625567370205721,,,,,0,0,0,12,15,49,0.0721153846153846,6.183757978216664,3.007363898817127,0.0786516853932584,69,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,xor_encrypt_block,00100ae8,XOR-CIPHER,12,20,10,3,2,0.0721649484536082,8.083333333333334,2,9,0,0,0,0,97,0.0,0.0281391502360131,0,70,0.1941534227737447,0.0023809523809523,0.0751012328114006,0.0060041407867494,0.0,0.0197540570683113,,,,,0,0,120,3,8,57,0.1578947368421052,6.538179500273687,2.795899606025124,0.1030927835051546,64,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,xor_decrypt_block,00100be4,XOR-CIPHER,12,22,12,4,2,0.0869565217391304,7.666666666666667,2,9,0,0,0,0,92,0.0,0.0357842708424459,0,64,0.1450127394803604,0.0023809523809523,0.074148163575215,0.0060041407867494,0.0,0.0273991776747441,,,,,0,0,104,3,8,51,0.1523809523809524,6.453158707333942,2.775227875191316,0.1304347826086956,61,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O1,xor_RISCV_riscv64-linux-gnu-gcc_O1.elf,xor_stream_encrypt,00100cd6,XOR-CIPHER,11,17,8,2,2,0.0769230769230769,7.090909090909091,2,8,0,0,0,0,78,0.0,0.0227421271538918,0,62,0.1983256939139291,0.0,0.0935160427807486,0.0102272727272727,0.0,0.0125148544266191,,,,,0,0,136,2,5,48,0.1907514450867052,6.515704787265495,2.5490937929312047,0.1025641025641025,50,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,diffuse_bytes,00100ac0,XOR-CIPHER,3,3,2,1,2,0.0416666666666666,8.0,2,3,0,0,0,0,24,0.0,0.0680272108843537,0,17,0.0612244897959183,0.0272108843537414,0.0272108843537414,0.0136054421768707,0.0,0.0272108843537414,,,,,0,0,0,6,6,9,0.0727272727272727,5.125144839175877,3.1544931332509325,0.0833333333333333,23,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,permute_bytes,00100b0a,XOR-CIPHER,15,21,8,3,2,0.0869565217391304,4.6,2,15,0,0,0,0,69,0.0,0.0417460317460317,0,57,0.2231024531024531,0.0,0.0858249158249158,0.0044444444444444,0.0,0.0373015873015873,,,,,0,0,0,1,9,44,0.1176470588235294,5.980327177250061,2.7486393723943388,0.1159420289855072,51,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,xor_init,00100bc4,XOR-CIPHER,10,15,7,3,2,0.0675675675675675,7.4,2,8,0,0,0,0,74,0.0,0.0603023316839106,0,54,0.2482456140350877,0.0139423076923076,0.094293747188484,0.0057692307692307,0.0,0.0405907932223721,,,,,0,0,16,8,9,38,0.0817610062893081,6.079794657783346,2.836655991686747,0.0945945945945946,64,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,xor_encrypt_block,00100ca2,XOR-CIPHER,9,17,10,3,2,0.0821917808219178,8.11111111111111,2,9,0,0,0,0,73,0.0,0.0161810094408133,0,56,0.1680267014213092,0.0,0.1065904139433551,0.0127087872185911,0.0,0.0034722222222222,,,,,0,0,104,2,4,44,0.1768292682926829,6.359905969632641,2.4650601373040897,0.136986301369863,49,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,xor_decrypt_block,00100d68,XOR-CIPHER,10,19,11,3,2,0.0897435897435897,7.8,2,9,0,0,0,0,78,0.0,0.014562908496732,0,53,0.158813316993464,0.0,0.0959313725490196,0.011437908496732,0.0,0.003125,,,,,0,0,104,2,4,43,0.1676300578034682,6.305076965532582,2.5228263561037254,0.141025641025641,51,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O2,xor_RISCV_riscv64-linux-gnu-gcc_O2.elf,xor_stream_encrypt,00100e36,XOR-CIPHER,10,15,7,2,2,0.072463768115942,6.9,2,8,0,0,0,0,69,0.0,0.0212185686653771,0,56,0.3284300451321728,0.0,0.1011444229529336,0.014090909090909,0.0,0.007127659574468,,,,,0,0,120,2,4,44,0.1948051948051948,6.431772405906517,2.5134295833782163,0.1014492753623188,46,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O3,xor_RISCV_riscv64-linux-gnu-gcc_O3.elf,xor_init,00100ac0,XOR-CIPHER,9,14,7,3,2,0.0684931506849315,8.11111111111111,2,8,0,0,0,0,73,0.0,0.0532407407407407,0,54,0.2113480118914901,0.0154914529914529,0.0916666666666666,0.0064102564102564,0.0,0.0313390313390313,,,,,0,0,0,8,8,38,0.0943396226415094,6.043926172655293,2.806342664212319,0.0958904109589041,64,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O3,xor_RISCV_riscv64-linux-gnu-gcc_O3.elf,xor_encrypt_block,00100b96,XOR-CIPHER,8,11,5,1,1,0.0113636363636363,44.0,2,5,0,0,0,0,352,0.0,0.0718614002461883,0,271,0.2277241247471929,0.0167130919220055,0.1961099741567684,0.0191741897953932,0.0,0.0359741185287894,,,,,0,0,208,96,121,167,0.1400651465798045,6.484996496952975,3.019432362301195,0.0142045454545454,85,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O3,xor_RISCV_riscv64-linux-gnu-gcc_O3.elf,xor_decrypt_block,00101046,XOR-CIPHER,10,16,8,2,1,0.0057803468208092,86.5,2,9,0,0,0,0,865,0.0,0.0647203470930659,0,604,0.2202143333356042,0.0195895161348102,0.1948138327889094,0.0160820194404474,0.0,0.0290488115178082,,,,,0,0,136,285,332,309,0.1119925338310779,6.574421866027618,2.9485085808477525,0.0092485549132947,166,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,O3,xor_RISCV_riscv64-linux-gnu-gcc_O3.elf,xor_stream_encrypt,00101bd6,XOR-CIPHER,36,65,31,1,1,0.1106870229007633,7.277777777777778,2,8,0,0,0,0,262,0.0,0.0672325042423081,0,258,0.254031485036387,0.0143716577540106,0.151284595034595,0.0489917988692498,0.0,0.0038690476190476,,,,,0,0,0,33,31,161,0.1770491803278688,6.272488163767517,2.8349226137860515,0.1183206106870229,87,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,Os,xor_RISCV_riscv64-linux-gnu-gcc_Os.elf,diffuse_bytes,00100ad0,XOR-CIPHER,3,3,2,1,2,0.0416666666666666,8.0,2,3,0,0,0,0,24,0.0,0.0680272108843537,0,17,0.0612244897959183,0.0272108843537414,0.0272108843537414,0.0136054421768707,0.0,0.0272108843537414,,,,,0,0,0,6,6,9,0.0727272727272727,5.027237913529437,3.1544931332509325,0.0833333333333333,23,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,Os,xor_RISCV_riscv64-linux-gnu-gcc_Os.elf,permute_bytes,00100b1a,XOR-CIPHER,12,19,9,4,2,0.109375,5.333333333333333,2,10,0,0,0,0,64,0.0,0.0463371459694989,0,54,0.2312836830638688,0.0,0.0799105607155142,0.0055555555555555,0.0,0.0407815904139433,,,,,0,0,40,1,7,41,0.1241379310344827,5.889466742998157,2.677888869813078,0.140625,46,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,riscv64-linux-gnu-gcc,Os,xor_RISCV_riscv64-linux-gnu-gcc_Os.elf,xor_init,00100bc6,XOR-CIPHER,9,14,7,3,2,0.0704225352112676,7.888888888888889,2,8,0,0,0,0,71,0.0,0.0626948100632311,0,52,0.2548327890433153,0.016017316017316,0.0916524670910635,0.006060606060606,0.0079365079365079,0.040616887985309,,,,,0,0,16,8,9,37,0.0838709677419354,6.109788476025702,2.8859894330431395,0.0985915492957746,63,xor_crypto_dataset.csv
